Price,Type,Year
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
122.90960907673282,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
109.88626892157126,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
100.04974254870062,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
112.41513746050951,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
110.17006116824628,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
111.36653895274584,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
116.03049329765923,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
114.8607768530594,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
125.50759714938819,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
91.01910742379215,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
117.46117124991596,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
118.95380891548444,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
119.760640086062,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
121.70720884263183,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
134.0648405878952,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
136.89051448242478,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
145.98039611149207,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
127.02190310999958,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
143.34503112688745,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
141.86599975797668,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
140.932377738036,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
134.6464103253563,Natural Gas,2022
